Time,UID,TGID,TID,%usr,%system,%guest,%wait,%CPU,CPU,cswch/s,nvcswch/s,Command
14:55:00,1000,687205,-,205.94,108.91,0.00,0.00,314.85,3,0.00,0.00,"java"
14:55:00,1000,-,687205,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,"|__java"
14:55:00,1000,-,687208,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,"|__java"
14:55:00,1000,-,687209,0.00,0.00,0.00,0.00,0.00,3,14.85,1.98,"|__GC Thread#0"
14:55:00,1000,-,687210,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,"|__G1 Main Marker"
14:55:00,1000,-,687211,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,"|__G1 Conc#0"
14:55:00,1000,-,687212,0.00,0.00,0.00,0.00,0.00,2,13.86,0.00,"|__G1 Refi..ontrol"
14:55:00,1000,-,687213,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,"|__G1 Refi..kers#0"
14:55:00,1000,-,687214,0.00,0.00,0.00,0.99,0.00,4,21.78,2.97,"|__G1 Service"
14:55:00,1000,-,687219,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,"|__VM Peri..Thread"
14:55:00,1000,-,687227,0.00,0.00,0.00,0.99,0.00,4,15.84,17.82,"|__VM Thread"
14:55:00,1000,-,687235,0.00,0.00,0.00,0.00,0.00,2,0.99,0.00,"|__Referen..andler"
14:55:00,1000,-,687236,0.00,0.00,0.00,0.00,0.00,4,0.00,0.00,"|__Finalizer"
14:55:00,1000,-,687237,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,"|__Signal ..atcher"
14:55:00,1000,-,687238,0.00,0.00,0.00,0.00,0.00,1,1.98,0.00,"|__Service Thread"
14:55:00,1000,-,687239,0.00,0.00,0.00,0.99,0.00,1,3.96,0.00,"|__Monitor..Thread"
14:55:00,1000,-,687240,22.77,0.00,0.00,19.80,22.77,3,107.92,247.52,"|__C2 Comp..hread0"
14:55:00,1000,-,687241,6.93,0.00,0.00,11.88,6.93,1,78.22,85.15,"|__C1 Comp..hread0"
14:55:00,1000,-,687247,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,"|__Notific..Thread"
14:55:00,1000,-,687248,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,"|__Common-Cleaner"
14:55:00,1000,-,687270,0.00,0.00,0.00,0.00,0.00,3,15.84,0.99,"|__GC Thread#1"
14:55:00,1000,-,687273,0.00,0.00,0.00,0.00,0.00,4,0.00,0.00,"|__Cleaner-0"
14:55:00,1000,-,687274,0.00,0.00,0.00,0.00,0.00,2,15.84,0.00,"|__GC Thread#2"
14:55:00,1000,-,687275,0.00,0.00,0.00,0.00,0.00,4,11.88,2.97,"|__GC Thread#3"
