
 Version: 2.1
 Chunks: 19
 Start: 2026-08-10 18:58:42 (UTC)
 Duration: 1213 s

 Event Type                              Count  Size (bytes) 
=============================================================
 jdk.GCPhaseParallel                   1739845      49948859
 jdk.SocketRead                         347071      16265485
 jdk.ObjectAllocationSample             346872       6806208
 jdk.ExecutionSample                    134854       2095397
 jdk.NativeMethodSample                  59280        797695
 jdk.PromoteObjectInNewPLAB              53738       1038922
 jdk.NativeMemoryUsage                   33768        503085
 jdk.TenuringDistribution                30855        388949
 jdk.ThreadPark                          23558        918204
 jdk.ModuleExport                        23332        276906
 jdk.BooleanFlag                          9234        290871
 jdk.GCReferenceStatistics                8228         98295
 jdk.MetaspaceChunkFreeListSummary        8228        164080
 jdk.ActiveSetting                        7600        203700
 jdk.GCPhasePauseLevel1                   6171        260856
 jdk.SocketWrite                          5852        262600
 jdk.Checkpoint                           5430     154839452
 jdk.G1HeapSummary                        4114        119063
 jdk.GCHeapSummary                        4114        166377
 jdk.MetaspaceSummary                     4114        217802
 jdk.ModuleRequire                        3021         33231
 jdk.LongFlag                             2584         85595
 jdk.ExecuteVMOperation                   2178         46172
 jdk.SafepointBegin                       2138         33553
 jdk.EvacuationInformation                2057         65653
 jdk.G1AdaptiveIHOP                       2057         90387
 jdk.G1BasicIHOP                          2057         84589
 jdk.G1EvacuationOldStatistics            2057         43721
 jdk.G1EvacuationYoungStatistics          2057         59613
 jdk.G1GarbageCollection                  2057         30614
 jdk.G1MMU                                2057         30735
 jdk.GCCPUTime                            2057         33851
 jdk.GCPhasePause                         2057         51184
 jdk.GarbageCollection                    2057         50942
 jdk.YoungGarbageCollection               2057         30614
 jdk.UnsignedLongFlag                     1615         55024
 jdk.ThreadCPULoad                        1487         25549
 jdk.ThreadSleep                          1320         26877
 jdk.InitialEnvironmentVariable           1292         90003
 jdk.JavaExceptionThrow                   1286         25623
 jdk.CPULoad                              1206         24120
 jdk.ClassLoadingStatistics               1206         13266
 jdk.CompilerStatistics                   1206         37382
 jdk.ExceptionStatistics                  1206         13254
 jdk.JavaThreadStatistics                 1206         14472
 jdk.NativeMemoryUsageTotal               1206         21708
 jdk.ResidentSetSize                      1206         21708
 jdk.ThreadAllocationStatistics           1140         13462
 jdk.InitialSecurityProperty               855         44080
 jdk.IntFlag                               836         30685
 jdk.UnsignedIntFlag                       798         26942
 jdk.NativeLibrary                         722         38570
 jdk.StringFlag                            646         19779
 jdk.SystemProcess                         560         52707
 jdk.CompilerQueueUtilization              482          9889
 jdk.NetworkUtilization                    472          7520
 jdk.DoubleFlag                            304         12559
 jdk.InitialSystemProperty                 285         15960
 jdk.DirectBufferStatistics                241          4579
 jdk.Deoptimization                        238          6331
 jdk.PromoteObjectOutsidePLAB              213          3557
 jdk.OldObjectSample                       151          5234
 jdk.StringTableStatistics                 120          4680
 jdk.SymbolTableStatistics                 120          4680
 jdk.ThreadContextSwitchRate               120          1440
 jdk.CodeCacheStatistics                   114          3876
 jdk.GCHeapMemoryPoolUsage                 114          4539
 jdk.ClassLoaderStatistics                 100          2840
 jdk.JavaMonitorWait                        60          1909
 jdk.GCConfiguration                        38           988
 jdk.GCHeapMemoryUsage                      38           858
 jdk.JavaMonitorStatistics                  38           342
 jdk.PhysicalMemory                         38           722
 jdk.SwapSpace                              38           684
 jdk.Compilation                            31           927
 jdk.ThreadEnd                              27           398
 jdk.ThreadStart                            27           502
 jdk.ThreadDump                             20       1223082
 jdk.ActiveRecording                        19          1346
 jdk.CPUInformation                         19         28804
 jdk.CPUTimeStampCounter                    19           380
 jdk.ClassRedefinition                      19           228
 jdk.CodeCacheConfiguration                 19           893
 jdk.CompilerConfiguration                  19           228
 jdk.GCHeapConfiguration                    19           532
 jdk.GCSurvivorConfiguration                19           209
 jdk.GCTLABConfiguration                    19           247
 jdk.JVMInformation                         19          6080
 jdk.Metadata                               19       2132522
 jdk.OSInformation                          19          4655
 jdk.VirtualizationInformation              19           684
 jdk.YoungGenerationConfiguration           19           342
 jdk.GCPhasePauseLevel2                     14           405
 jdk.CompilationFailure                      6           294
 jdk.JavaMonitorEnter                        1            26
 jdk.RetransformClasses                      1            16
 jdk.AllocationRequiringGC                   0             0
 jdk.BooleanFlagChanged                      0             0
 jdk.CPUTimeSample                           0             0
 jdk.CPUTimeSamplesLost                      0             0
 jdk.ClassDefine                             0             0
 jdk.ClassLoad                               0             0
 jdk.ClassUnload                             0             0
 jdk.CodeCacheFull                           0             0
 jdk.CompilerInlining                        0             0
 jdk.CompilerPhase                           0             0
 jdk.ConcurrentModeFailure                   0             0
 jdk.ContainerCPUThrottling                  0             0
 jdk.ContainerCPUUsage                       0             0
 jdk.ContainerConfiguration                  0             0
 jdk.ContainerIOUsage                        0             0
 jdk.ContainerMemoryUsage                    0             0
 jdk.ContinuationFreeze                      0             0
 jdk.ContinuationFreezeFast                  0             0
 jdk.ContinuationFreezeSlow                  0             0
 jdk.ContinuationThaw                        0             0
 jdk.ContinuationThawFast                    0             0
 jdk.ContinuationThawSlow                    0             0
 jdk.DataLoss                                0             0
 jdk.DeprecatedInvocation                    0             0
 jdk.Deserialization                         0             0
 jdk.DoubleFlagChanged                       0             0
 jdk.DumpReason                              0             0
 jdk.EvacuationFailed                        0             0
 jdk.FileForce                               0             0
 jdk.FileRead                                0             0
 jdk.FileWrite                               0             0
 jdk.FinalFieldMutation                      0             0
 jdk.FinalizerStatistics                     0             0
 jdk.Flush                                   0             0
 jdk.G1HeapRegionInformation                 0             0
 jdk.G1HeapRegionTypeChange                  0             0
 jdk.GCPhaseConcurrent                       0             0
 jdk.GCPhaseConcurrentLevel1                 0             0
 jdk.GCPhaseConcurrentLevel2                 0             0
 jdk.GCPhasePauseLevel3                      0             0
 jdk.GCPhasePauseLevel4                      0             0
 jdk.HeapDump                                0             0
 jdk.IntFlagChanged                          0             0
 jdk.JITRestart                              0             0
 jdk.JavaAgent                               0             0
 jdk.JavaErrorThrow                          0             0
 jdk.JavaMonitorDeflate                      0             0
 jdk.JavaMonitorInflate                      0             0
 jdk.JavaMonitorNotify                       0             0
 jdk.LongFlagChanged                         0             0
 jdk.MetaspaceAllocationFailure              0             0
 jdk.MetaspaceGCThreshold                    0             0
 jdk.MetaspaceOOM                            0             0
 jdk.MethodTiming                            0             0
 jdk.MethodTrace                             0             0
 jdk.NativeAgent                             0             0
 jdk.NativeLibraryLoad                       0             0
 jdk.NativeLibraryUnload                     0             0
 jdk.ObjectAllocationInNewTLAB               0             0
 jdk.ObjectAllocationOutsideTLAB             0             0
 jdk.ObjectCount                             0             0
 jdk.ObjectCountAfterGC                      0             0
 jdk.OldGarbageCollection                    0             0
 jdk.PSHeapSummary                           0             0
 jdk.ParallelOldGarbageCollection            0             0
 jdk.ProcessStart                            0             0
 jdk.PromotionFailed                         0             0
 jdk.RedefineClasses                         0             0
 jdk.ReservedStackActivation                 0             0
 jdk.SafepointEnd                            0             0
 jdk.SafepointLatency                        0             0
 jdk.SafepointStateSynchronization           0             0
 jdk.SecurityPropertyModification            0             0
 jdk.SecurityProviderService                 0             0
 jdk.SerializationMisdeclaration             0             0
 jdk.ShenandoahEvacuationInformation         0             0
 jdk.ShenandoahHeapRegionInformation         0             0
 jdk.ShenandoahHeapRegionStateChange         0             0
 jdk.Shutdown                                0             0
 jdk.StringDeduplication                     0             0
 jdk.StringFlagChanged                       0             0
 jdk.SyncOnValueBasedClass                   0             0
 jdk.SystemGC                                0             0
 jdk.TLSHandshake                            0             0
 jdk.UnsignedIntFlagChanged                  0             0
 jdk.UnsignedLongFlagChanged                 0             0
 jdk.VirtualThreadEnd                        0             0
 jdk.VirtualThreadPinned                     0             0
 jdk.VirtualThreadStart                      0             0
 jdk.VirtualThreadSubmitFailed               0             0
 jdk.X509Certificate                         0             0
 jdk.X509Validation                          0             0
 jdk.ZAllocationStall                        0             0
 jdk.ZOldGarbageCollection                   0             0
 jdk.ZPageAllocation                         0             0
 jdk.ZRelocationSet                          0             0
 jdk.ZRelocationSetGroup                     0             0
 jdk.ZStatisticsCounter                      0             0
 jdk.ZStatisticsSampler                      0             0
 jdk.ZThreadPhase                            0             0
 jdk.ZUncommit                               0             0
 jdk.ZYoungGarbageCollection                 0             0
