
 Version: 2.1
 Chunks: 20
 Start: 2026-08-10 18:44:08 (UTC)
 Duration: 872 s

 Event Type                              Count  Size (bytes) 
=============================================================
 jdk.GCPhaseParallel                   3793172     109041810
 jdk.ExecutionSample                    252582       3876205
 jdk.SocketRead                         251435      11819801
 jdk.ObjectAllocationSample             251101       4998997
 jdk.PromoteObjectInNewPLAB             145963       2810019
 jdk.TenuringDistribution                68730        965422
 jdk.PromoteObjectOutsidePLAB            63479       1079143
 jdk.NativeMethodSample                  42624        565354
 jdk.ModuleExport                        32860        391080
 jdk.NativeMemoryUsage                   24136        359500
 jdk.GCReferenceStatistics               18332        219986
 jdk.MetaspaceChunkFreeListSummary       18332        366640
 jdk.GCPhasePauseLevel1                  13755        583272
 jdk.BooleanFlag                          9720        306180
 jdk.G1HeapSummary                        9166        272714
 jdk.GCHeapSummary                        9166        374725
 jdk.MetaspaceSummary                     9166        485798
 jdk.ActiveSetting                        7980        223146
 jdk.ThreadPark                           5290        206867
 jdk.ExecuteVMOperation                   4682         99128
 jdk.SafepointBegin                       4652         72935
 jdk.G1MMU                                4584         68760
 jdk.GCCPUTime                            4584         77331
 jdk.GCPhasePause                         4584        114519
 jdk.GarbageCollection                    4583        114308
 jdk.EvacuationInformation                4582        146567
 jdk.G1AdaptiveIHOP                       4582        205058
 jdk.G1BasicIHOP                          4582        200407
 jdk.G1EvacuationOldStatistics            4582        119110
 jdk.G1EvacuationYoungStatistics          4582        132884
 jdk.G1GarbageCollection                  4582         68641
 jdk.YoungGarbageCollection               4582         68641
 jdk.Checkpoint                           3708     106491272
 jdk.ModuleRequire                        3220         35420
 jdk.LongFlag                             2720         90100
 jdk.UnsignedLongFlag                     1700         57920
 jdk.InitialEnvironmentVariable           1420        113100
 jdk.ThreadAllocationStatistics           1200         14114
 jdk.SocketWrite                          1115         50351
 jdk.ThreadCPULoad                        1010         17276
 jdk.InitialSecurityProperty               900         47300
 jdk.IntFlag                               880         32300
 jdk.CPULoad                               862         17240
 jdk.ClassLoadingStatistics                862         10344
 jdk.CompilerStatistics                    862         27584
 jdk.ExceptionStatistics                   862         10344
 jdk.JavaThreadStatistics                  862         10344
 jdk.NativeMemoryUsageTotal                862         15516
 jdk.ResidentSetSize                       862         15516
 jdk.UnsignedIntFlag                       840         28360
 jdk.NativeLibrary                         760         40600
 jdk.StringFlag                            680         20820
 jdk.CompilerQueueUtilization              344          6880
 jdk.NetworkUtilization                    332          5312
 jdk.DoubleFlag                            320         13220
 jdk.InitialSystemProperty                 320         17220
 jdk.OldObjectSample                       255          9054
 jdk.DirectBufferStatistics                172          3440
 jdk.ClassLoaderStatistics                 140          3820
 jdk.CodeCacheStatistics                   120          4080
 jdk.GCHeapMemoryPoolUsage                 120          4801
 jdk.JavaExceptionThrow                    120          3900
 jdk.ThreadSleep                           103          2369
 jdk.StringTableStatistics                  86          3354
 jdk.SymbolTableStatistics                  86          3354
 jdk.ThreadContextSwitchRate                86          1032
 jdk.JavaMonitorWait                        44          1408
 jdk.GCConfiguration                        40          1040
 jdk.GCHeapMemoryUsage                      40           918
 jdk.JavaMonitorStatistics                  40           360
 jdk.PhysicalMemory                         40           760
 jdk.SwapSpace                              40           720
 jdk.Deoptimization                         23           626
 jdk.ActiveRecording                        20          1540
 jdk.CPUInformation                         20         30320
 jdk.CPUTimeStampCounter                    20           400
 jdk.CodeCacheConfiguration                 20           940
 jdk.CompilerConfiguration                  20           240
 jdk.GCHeapConfiguration                    20           560
 jdk.GCSurvivorConfiguration                20           220
 jdk.GCTLABConfiguration                    20           260
 jdk.JVMInformation                         20          6860
 jdk.Metadata                               20       2244760
 jdk.OSInformation                          20          4900
 jdk.VirtualizationInformation              20           720
 jdk.YoungGenerationConfiguration           20           360
 jdk.ThreadDump                             14       1159434
 jdk.GCPhasePauseLevel2                     10           371
 jdk.GCPhaseConcurrent                       6           286
 jdk.GCPhaseConcurrentLevel1                 4           159
 jdk.ThreadEnd                               4            56
 jdk.ThreadStart                             4            72
 jdk.Compilation                             1            29
 jdk.MetaspaceGCThreshold                    1            17
 jdk.OldGarbageCollection                    1            14
 jdk.AllocationRequiringGC                   0             0
 jdk.BooleanFlagChanged                      0             0
 jdk.CPUTimeSample                           0             0
 jdk.CPUTimeSamplesLost                      0             0
 jdk.ClassDefine                             0             0
 jdk.ClassLoad                               0             0
 jdk.ClassRedefinition                       0             0
 jdk.ClassUnload                             0             0
 jdk.CodeCacheFull                           0             0
 jdk.CompilationFailure                      0             0
 jdk.CompilerInlining                        0             0
 jdk.CompilerPhase                           0             0
 jdk.ConcurrentModeFailure                   0             0
 jdk.ContainerCPUThrottling                  0             0
